Организация,Контракт,Тип,Номер,Причина,0-1,1-2,2-3,3-4,4-5,5-6,6-7,7-8,8-9,9-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-24,Всего
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M012,194352M012, 59 , 33 , 17 , 11 , 7 , 20 , 3 , 374 , 434 , 465 , 439 , 442 , 459 ,,,,,,,,,,,,2 763 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M013,194352M013, 16 , 7 , 5 , 7 , 6 , 7 , 15 , 80 , 250 , 173 , 155 , 151 , 128 ,,,,,,,,,,,,1 000 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M014,194352M014, 65 , 36 , 27 , 13 , 9 , 7 , 1 , 284 , 326 , 266 , 364 , 433 , 497 ,,,,,,,,,,,,2 328 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M015,194352M015, 70 , 43 , 37 , 35 , 27 , 30 , 218 , 543 , 497 , 423 , 445 , 365 , 354 ,,,,,,,,,,,,3 087 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M016,194352M016, 168 , 99 , 57 , 42 , 42 , 63 , 173 , 722 , 844 , 745 , 909 , 964 , 940 ,,,,,,,,,,,,5 768 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M017,194352M017, 22 , 10 , 11 , 2 , 4 , 13 , 16 , 219 , 202 , 210 , 248 , 292 , 300 ,,,,,,,,,,,,1 549 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M018,194352M018, 119 , 138 , 79 , 74 , 104 , 91 , 286 , 380 , 429 , 494 , 561 , 578 , 626 ,,,,,,,,,,,,3 959 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M019,194352M019, 103 , 111 , 27 , 31 , 24 , 28 , 200 , 813 , 581 , 551 , 503 , 555 , 609 ,,,,,,,,,,,,4 136 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M020,194352M020, 113 , 52 , 55 , 66 , 88 , 35 , 200 , 313 , 393 , 420 , 430 , 385 , 413 ,,,,,,,,,,,,2 963 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M021,194352M021, 18 , 10 , 9 , 3 , 7 , 14 , 50 , 106 , 211 , 203 , 188 , 197 , 183 ,,,,,,,,,,,,1 199 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M022,194352M022, 67 , 45 , 36 , 46 , 42 , 45 , 179 , 214 , 266 , 271 , 291 , 268 , 310 ,,,,,,,,,,,,2 080 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M023,194352M023, 58 , 27 , 20 , 25 , 18 , 30 , 99 , 389 , 398 , 442 , 472 , 446 ,,,,,,,,,,,,,2 424 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M024,194352M024, 5 , 1 , 4 , 1 , 3 , 1 , 3 , 18 , 66 , 70 , 48 , 37 , 60 ,,,,,,,,,,,, 317 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M025,194352M025, 16 , 8 , 8 , 9 , 6 , 1 ,, 35 , 318 , 264 , 246 , 253 , 267 ,,,,,,,,,,,,1 431 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M026,194352M026, 87 , 56 , 54 , 46 , 63 , 84 , 171 , 306 , 263 , 346 , 372 , 407 , 465 ,,,,,,,,,,,,2 720 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M027,194352M027, 75 , 57 , 59 , 53 , 45 , 70 , 154 , 320 , 349 , 395 , 420 , 446 , 454 ,,,,,,,,,,,,2 897 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M028,194352M028, 71 , 54 , 22 , 22 , 37 , 59 , 160 , 506 , 569 , 428 , 583 , 599 , 615 ,,,,,,,,,,,,3 725 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M029,194352M029, 22 , 17 , 9 , 10 , 13 , 19 , 48 , 217 , 472 , 286 , 270 , 287 , 322 ,,,,,,,,,,,,1 992 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M031,194352M031, 15 , 3 , 4 , 6 , 3 , 3 , 28 , 188 , 318 , 267 , 243 , 285 , 332 ,,,,,,,,,,,,1 695 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M032,194352M032, 149 , 99 , 61 , 47 , 42 , 31 , 167 , 781 , 975 , 735 , 764 , 741 , 837 ,,,,,,,,,,,,5 429 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M033,194352M033, 59 , 55 , 31 , 48 , 49 , 78 , 288 , 681 , 763 , 647 , 676 , 611 ,,,,,,,,,,,,,3 986 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M035,194352M035, 96 , 58 , 49 , 58 , 45 , 63 , 160 , 301 , 374 , 391 , 437 , 416 , 454 ,,,,,,,,,,,,2 902 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M036,194352M036, 268 , 192 , 106 , 78 , 42 , 92 , 237 ,1 096 ,1 357 ,1 127 ,1 337 ,1 454 ,1 577 ,,,,,,,,,,,,8 963 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M037,194352M037, 141 , 92 , 54 , 40 , 35 , 85 , 236 , 824 , 879 , 787 , 908 , 924 , 911 ,,,,,,,,,,,,5 916 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M038,194352M038, 38 , 15 , 14 , 7 , 4 , 15 , 39 , 179 , 225 , 223 , 281 , 269 , 313 ,,,,,,,,,,,,1 622 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M039,194352M039, 73 , 59 , 43 , 43 , 60 , 47 , 276 , 522 , 630 , 564 , 599 , 544 , 663 ,,,,,,,,,,,,4 123 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M040,194352M040, 94 , 92 , 22 , 30 , 11 , 26 , 120 , 530 , 287 , 307 , 339 , 438 , 377 ,,,,,,,,,,,,2 673 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M041,194352M041, 42 , 26 , 21 , 8 , 14 , 16 , 34 , 202 , 452 , 333 , 347 , 327 , 392 ,,,,,,,,,,,,2 214 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M042,194352M042, 2 , 3 ,, 1 , 2 , 3 , 9 , 20 , 31 , 20 , 29 , 35 , 31 ,,,,,,,,,,,, 186 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M043,194352M043, 66 , 24 , 16 , 14 , 19 , 58 , 127 , 291 , 491 , 463 , 429 , 416 , 479 ,,,,,,,,,,,,2 893 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M044,194352M044, 25 , 14 , 3 , 11 , 15 , 10 , 54 , 169 , 140 , 180 , 170 , 161 , 173 ,,,,,,,,,,,,1 125 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M045,194352M045, 16 , 8 , 4 , 3 , 4 , 3 , 21 , 128 , 123 , 110 , 116 , 103 ,,,,,,,,,,,,, 639 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M046,194352M046, 46 , 13 , 13 , 12 , 14 , 25 , 49 , 199 , 495 , 340 , 248 , 342 , 217 ,,,,,,,,,,,,2 013 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M047,194352M047, 46 , 29 , 13 , 16 , 11 , 14 , 126 , 364 , 261 , 214 , 250 , 255 , 258 ,,,,,,,,,,,,1 857 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M048,194352M048, 27 , 12 , 6 , 5 , 3 , 6 , 25 , 194 , 438 , 306 , 330 , 352 ,,,,,,,,,,,,,1 704 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M049,194352M049, 39 , 28 , 26 , 23 , 18 , 44 , 149 , 434 , 411 , 531 , 529 , 519 , 530 ,,,,,,,,,,,,3 281 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M050,194352M050, 31 , 13 , 10 , 16 , 9 , 6 , 47 , 190 , 236 , 215 , 226 , 208 , 241 ,,,,,,,,,,,,1 448 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M051,194352M051, 54 , 45 , 33 , 31 , 32 , 54 , 112 , 195 , 228 , 254 , 231 , 270 , 285 ,,,,,,,,,,,,1 824 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M052,194352M052, 4 , 2 , 4 , 4 , 12 , 35 , 59 , 166 , 246 , 370 , 520 , 550 ,,,,,,,,,,,,,1 972 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M053,194352M053, 13 , 13 , 3 , 10 , 8 , 15 , 44 , 146 , 136 , 131 , 133 , 158 , 127 ,,,,,,,,,,,, 937 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M054,194352M054, 167 , 112 , 63 , 55 , 55 , 103 , 210 , 598 , 617 , 430 , 564 , 705 , 748 ,,,,,,,,,,,,4 427 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M055,194352M055,,,, 1 , 3 , 3 , 5 , 156 , 103 , 65 , 60 , 59 , 113 ,,,,,,,,,,,, 568 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M056,194352M056, 56 , 52 , 25 , 39 , 39 , 70 , 283 , 849 , 771 , 788 , 802 , 787 , 932 ,,,,,,,,,,,,5 493 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M057,194352M057, 80 , 50 , 53 , 29 , 58 , 75 , 209 , 264 , 317 , 458 , 683 , 665 , 723 ,,,,,,,,,,,,3 664 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M058,194352M058, 31 , 16 , 22 , 20 , 25 , 50 , 237 , 686 , 531 , 614 , 592 , 658 , 660 ,,,,,,,,,,,,4 142 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M059,194352M059, 53 , 31 , 24 , 32 , 20 , 31 , 133 , 439 , 427 , 492 , 547 , 520 , 580 ,,,,,,,,,,,,3 329 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M060,194352M060, 19 , 7 , 5 , 4 , 3 , 4 , 6 , 58 , 70 , 79 , 99 , 94 , 126 ,,,,,,,,,,,, 574 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M061,194352M061, 50 , 24 , 24 , 36 , 23 , 79 , 166 , 261 , 294 , 286 , 322 , 258 , 453 ,,,,,,,,,,,,2 276 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M062,194352M062, 26 , 18 , 9 , 9 , 19 , 52 , 95 , 188 , 178 , 170 , 168 , 140 , 143 ,,,,,,,,,,,,1 215 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M063,194352M063, 140 , 109 , 42 , 29 , 22 , 24 , 78 , 358 , 473 , 332 , 462 , 589 , 712 ,,,,,,,,,,,,3 370 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M064,194352M064, 38 , 29 , 23 , 10 , 25 , 38 , 178 , 553 , 476 , 377 , 364 , 406 , 465 ,,,,,,,,,,,,2 982 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M065,194352M065, 4 , 3 , 2 , 1 , 1 , 1 , 4 , 11 , 46 , 33 , 38 , 40 , 32 ,,,,,,,,,,,, 216 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M066,194352M066, 193 , 136 , 62 , 42 , 61 , 171 , 511 ,1 472 ,1 505 ,1 454 ,1 505 ,1 566 ,1 619 ,,,,,,,,,,,,10 297 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M067,194352M067, 7 , 3 , 3 ,, 1 , 17 , 19 , 13 , 47 , 72 , 63 , 64 , 60 ,,,,,,,,,,,, 369 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M068,194352M068, 65 , 41 , 24 , 17 , 18 , 27 , 88 , 144 , 170 , 203 , 204 , 224 , 223 ,,,,,,,,,,,,1 448 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M069,194352M069, 11 , 6 , 7 , 8 , 10 , 11 , 55 , 180 , 220 , 276 , 281 , 250 , 245 ,,,,,,,,,,,,1 560 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M070,194352M070, 95 , 67 , 32 , 39 , 31 , 88 , 233 , 882 , 738 , 696 , 802 , 904 , 928 ,,,,,,,,,,,,5 535 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M071,194352M071, 16 , 8 , 11 , 9 , 17 , 17 , 26 , 39 , 68 , 93 , 89 , 95 , 126 ,,,,,,,,,,,, 614 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M072,194352M072, 75 , 57 , 17 , 20 , 13 , 57 , 195 , 735 , 543 , 539 , 554 , 575 , 671 ,,,,,,,,,,,,4 051 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M073,194352M073, 30 , 17 , 1 , 12 , 9 , 13 , 96 , 401 , 370 , 366 , 384 , 391 , 476 ,,,,,,,,,,,,2 566 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M074,194352M074, 164 , 110 , 92 , 88 , 105 , 9 , 9 , 1 , 43 , 301 , 259 , 242 , 222 ,,,,,,,,,,,,1 645 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M075,194352M075, 137 , 101 , 82 , 57 , 65 , 74 , 117 , 185 , 198 , 248 , 329 , 297 , 345 ,,,,,,,,,,,,2 235 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M076,194352M076, 81 , 61 , 20 , 18 , 20 , 17 , 149 , 438 , 493 , 466 , 537 , 597 , 629 ,,,,,,,,,,,,3 526 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M077,194352M077, 69 , 55 , 27 , 14 , 5 , 14 , 65 , 398 , 408 , 409 , 434 , 438 , 510 ,,,,,,,,,,,,2 846 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M078,194352M078, 79 , 72 , 32 , 17 , 23 , 22 , 61 , 238 , 310 , 298 , 286 , 318 , 374 ,,,,,,,,,,,,2 130 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M079,194352M079, 218 , 177 , 39 , 35 , 51 , 134 , 574 , 893 ,1 080 ,1 122 ,1 155 ,1 134 ,1 124 ,,,,,,,,,,,,7 736 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M080,194352M080, 38 , 21 , 13 , 3 , 6 , 3 , 34 , 254 , 485 , 363 , 402 , 439 , 466 ,,,,,,,,,,,,2 527 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M081,194352M081, 87 , 77 , 31 , 21 , 22 , 29 , 93 , 463 , 459 , 378 , 493 , 548 , 610 ,,,,,,,,,,,,3 311 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M082,194352M082, 72 , 47 , 23 , 20 , 12 , 17 , 31 , 206 , 308 , 242 , 291 , 299 , 356 ,,,,,,,,,,,,1 924 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M083,194352M083, 108 , 61 , 29 , 29 , 26 , 73 , 267 , 945 , 851 , 782 , 867 , 960 ,,,,,,,,,,,,,4 998 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M084,194352M084, 52 , 38 , 29 , 23 , 35 , 84 , 55 , 109 , 121 , 164 , 128 , 150 , 189 ,,,,,,,,,,,,1 177 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M085,194352M085, 22 , 10 , 13 , 8 , 11 , 6 , 73 , 158 , 244 , 255 , 243 , 257 , 250 ,,,,,,,,,,,,1 550 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M086,194352M086, 9 , 5 , 5 , 2 , 3 , 7 , 28 , 112 , 175 , 178 , 189 , 203 , 198 ,,,,,,,,,,,,1 114 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M087,194352M087, 74 , 42 , 18 , 27 , 22 , 68 , 286 , 917 , 902 , 699 , 690 , 726 , 776 ,,,,,,,,,,,,5 247 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M088,194352M088, 57 , 42 , 19 , 11 , 19 , 42 , 142 , 494 , 479 , 409 , 527 , 562 , 608 ,,,,,,,,,,,,3 411 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M089,194352M089, 23 , 8 , 5 , 2 ,, 7 , 26 , 73 , 173 , 128 , 135 , 140 , 151 ,,,,,,,,,,,, 871 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M090,194352M090, 8 , 9 ,, 1 , 1 , 4 , 15 , 70 , 90 , 75 , 88 , 70 , 76 ,,,,,,,,,,,, 507 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M091,194352M091, 12 , 6 , 5 , 2 , 7 ,, 30 , 73 , 164 , 153 , 153 , 188 , 177 ,,,,,,,,,,,, 970 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M092,194352M092, 72 , 51 , 56 , 50 , 65 , 92 , 158 , 304 , 282 , 375 , 405 , 382 , 351 ,,,,,,,,,,,,2 643 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M093,194352M093, 80 , 69 , 47 , 41 , 39 , 82 , 120 , 235 , 201 , 275 , 283 , 380 , 339 ,,,,,,,,,,,,2 191 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M094,194352M094, 104 , 103 , 61 , 74 , 72 , 9 , 144 , 815 , 844 , 738 , 714 , 655 , 653 ,,,,,,,,,,,,4 986 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M095,194352M095, 88 , 59 , 40 , 22 , 13 , 30 , 49 , 361 , 600 , 494 , 427 , 406 , 474 ,,,,,,,,,,,,3 063 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M096,194352M096, 133 , 84 , 52 , 46 , 36 , 53 , 170 , 706 , 905 , 811 , 883 , 865 , 925 ,,,,,,,,,,,,5 669 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M097,194352M097, 137 , 67 , 35 , 29 , 15 , 27 , 48 , 290 , 461 , 433 , 506 , 540 , 557 ,,,,,,,,,,,,3 145 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M098,194352M098, 36 , 14 , 6 , 2 , 3 , 7 , 16 , 245 , 285 , 205 , 200 , 245 , 217 ,,,,,,,,,,,,1 481 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M099,194352M099, 28 , 21 , 17 , 17 , 36 , 53 , 166 , 302 , 260 , 186 , 275 , 275 , 310 ,,,,,,,,,,,,1 946 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M100,194352M100, 9 , 9 , 4 , 11 , 12 , 6 , 45 , 145 , 110 , 122 , 108 , 134 , 93 ,,,,,,,,,,,, 808 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M101,194352M101, 4 , 2 ,, 2 , 1 , 1 , 4 , 16 , 32 , 40 ,,,,,,,,,,,,,,, 102 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M102,194352M102, 117 , 64 , 60 , 46 , 49 , 14 , 161 , 282 , 301 , 353 , 367 , 353 , 308 ,,,,,,,,,,,,2 475 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M103,194352M103, 85 , 59 , 34 , 30 , 22 , 51 , 71 , 117 , 912 , 968 , 958 , 952 , 965 ,,,,,,,,,,,,5 224 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M104,194352M104, 24 , 12 , 14 , 9 , 15 , 8 , 18 , 67 , 120 , 131 , 146 , 129 , 145 ,,,,,,,,,,,, 838 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M105,194352M105, 65 , 33 , 23 , 30 , 31 , 24 , 141 , 480 , 580 , 605 , 562 , 527 , 553 ,,,,,,,,,,,,3 654 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M106,194352M106, 5 , 2 , 6 , 3 , 3 , 18 , 9 , 109 , 141 , 122 , 118 , 98 , 134 ,,,,,,,,,,,, 768 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M107,194352M107, 92 , 76 , 26 , 32 , 14 , 22 , 19 , 272 , 382 , 319 , 367 , 456 , 517 ,,,,,,,,,,,,2 594 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M108,194352M108, 40 , 18 , 20 , 15 , 21 , 26 , 202 , 591 , 490 , 507 , 526 , 566 , 563 ,,,,,,,,,,,,3 585 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M109,194352M109, 37 , 24 , 13 , 13 , 28 , 62 , 52 , 274 , 284 , 279 , 326 , 327 , 334 ,,,,,,,,,,,,2 053 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M110,194352M110, 50 , 32 , 27 , 18 , 48 , 50 , 42 , 118 , 276 , 355 , 419 , 424 , 405 ,,,,,,,,,,,,2 264 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M111,194352M111, 14 , 10 , 10 , 17 , 33 , 33 , 89 , 128 , 256 , 249 , 232 , 208 , 191 ,,,,,,,,,,,,1 470 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M112,194352M112, 52 , 21 , 16 , 13 , 6 , 33 , 118 , 459 , 263 , 427 , 458 , 520 , 548 ,,,,,,,,,,,,2 934 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M113,194352M113, 20 , 7 , 11 , 10 , 14 , 13 , 94 , 278 , 265 , 269 , 245 , 324 , 334 ,,,,,,,,,,,,1 884 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M114,194352M114, 122 , 83 , 43 , 38 , 33 , 59 , 224 , 840 ,1 093 , 996 ,1 094 ,1 136 ,1 161 ,,,,,,,,,,,,6 922 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M115,194352M115, 167 , 82 , 76 , 75 , 85 , 174 , 527 ,1 573 ,1 577 ,1 305 ,1 368 ,1 271 ,1 324 ,,,,,,,,,,,,9 604 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M116,194352M116, 34 , 14 , 12 , 10 , 9 , 8 , 136 , 542 , 365 , 415 , 395 , 428 , 508 ,,,,,,,,,,,,2 876 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M117,194352M117, 87 , 38 , 38 , 28 , 38 , 95 , 175 , 540 , 560 , 599 , 628 , 594 , 652 ,,,,,,,,,,,,4 072 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M118,194352M118, 119 , 73 , 56 , 56 , 43 , 82 , 220 , 308 , 414 , 387 , 401 , 394 ,,,,,,,,,,,,,2 553 
